label;text
0;Back here for SHOT show...show itself is awesome but convention center makes me feel so digressed. Location is okay, but design of floors, access is nightmare, food option is worst, who in the right mind wants to host events here?!
0;"So I have had it with the lousy software updates, with each new rendition of iOS, from 5 to 7, getting worse and worse, as well as introducing new bugs that are not resolved. \n\nIn total, I have replaced my iPhone 4 once, and my iPhone 4S TWICE, all within a year of purchase. Usually its some sort of battery charging issue, it goes like this, the phone gets REALLY HOT the day before the battery fails, and very soon after that, it no longer holds a charge. It may stay at one percent, maybe it drops from 100 down to 0 in two hours or less. All THREE of the 4-Series iPhones did this to me. And it usually happens right after a hotfix patch.\n\nIn particular, I have had a bad experience with THIS Apple Store. In my final iPhone 4S fiasco, I went back to the Apple Store to get it replaced because its still within the range of one year since purchase. Everything went smoothly, supposedly. \n\nThen on my way out with my refurbished replacement model, I was immediately stopped by two of the male Mac geniuses that sort of look alike (they refer each other as \""Clark Kents\"" as some sort of inside joke). They told me to follow them back to the Genius Bar, only for me to realize that apparently I am accused as a thief as they sternly questioned me about \""Where was the old iPhone?\"".  Only then, did the stocky blonde girl (the Concierge), managed to show them that she had it, AFTER I started YELLING at the staff that \""the blonde girl has it\"". She FUCKING LOST THE OLD IPHONE that I gave to her in exchange for the replacement! If I hadn't made the Geniuses drag her ass back out of the break room in the back, I probably would have been arrested for a false felony grand larceny charge. \n\nAnd then it got worse, on my embittered way out of the store, NEW replacement phone in hand, the Geniuses actually followed my ass out profusely saying fake apologies. \n\n\nI no longer am one of those Apple fans. There is no amount of empty \""Sorry's\"" and fake smiles that can draw me back. \n\n\nHere is another story, of a different Las Vegas Apple Store experience.\n\nMy MacBook Pro, which I bought 3 years ago, is in need of a battery replacement according to the diagnostic tools that its been warning me with. \n\nBut, given how I was treated at this store, and the Town Square Location (they aided a thief who stole this very MacBook in reformatting and deleting the Undercover Mac software before selling it to a pawn shop, and I had to call Metro's Property Crimes Division to use the personal information I acquired through screenshots by Undercover to get it back), I refuse to purchase or request services or support from any Apple Retailer. \n\nIn fact, I even wrote a negative Yelp review of the Town Square location upon discovery of my stolen MacBook (through Wifi-Router GPS screenshots) a few years ago. I was complimented by many other Yelpers for my \""slick detective work\"" before it was mysteriously deleted months later by Yelp. I included screenshots of a thin caucasian male Apple employee that was reformatting my formerly stolen Mac, this evidence was also taken by my Undercover Mac software. \n\nI am considerable getting some sort of Android device as replacement. I realized I should have snapped much earlier, but my older brother is some sort of die-hard Apple fan that really doesn't want to let Steve Job's dream go. \n\nI however, am very willing to burn bridges. Especially built by those who turn on not just me, but their crazed consumers. You can Google it, there was a lawyer who sued a Apple Store, search for \""Michael Deverett\"" from Toronto over a plethora of stolen Apple products. He won surprisingly. \n\n\n\nRight now, I am digging around my laptop to see if I can find those old screenshot photos I have that implicated the Town Square location. But instead of submitting THAT along with photos on Yelp, which would surely be deleted, I am going to put it up on Google Maps.\n\n\nUpdate:\n\nFound some of the implicating evidence for the stolen laptop incident years ago at Town Square. However, I remembered that it wasn't all the screenshots. It may be in my external HDD back at home, i'll check again when I get back. \n\nNote: \n\nIf these reviews get deleted, I am merely going to repost backups onto Google Maps instead."
4;OMG!!! Worth the money if you know what to order.  Service was great.. They are known for are the fried clarmari and the banna cream pie.  I went back every day to Emeril's while in vegas just to eat the dessert!!!  I recommend the Salmon dish for dinner.  I forget the name but I have to say this was the best Salmon dish I have ever had!!
1;The food could have been served hotter, the gyro meat could have been moister and more flavorful, the staff could have been a lot more knowledgeable and friendly, and the soda machine could use more carbonation. Too many other Greek food options in town for me to ever consider returning.
1;"This was probably one of the worst dining experiences I've ever had.  The food was okay, but the service was TERRIBLE!  It took 35 minutes to have our order taken.  We sat virtually ignored except our glasses of water until the waitress finally came over to see if we wanted to order.  Once the order was put in, we waited an hour for food to show up.  We asked after we'd been sitting for over an hour and the waitress said she would find out. When she came back she said it would be soon.  We asked why it had taken so long, and she said, \""It's only been 45 minutes since I put it in.\"" We replied, \""But we've been waiting for almost 1.5 hours.\"" She repeated that the order hadn't been in that long instead of apologizing and explaining the hold up.  The table next to us was then served (after waiting for ages) and she said, \""They were here first...obviously.\"" and then walked off.  We hadn't even said a word about the other table when she made that rude comment.\n\nAt that point we went to the manager to complain.  He apologized and about 15 minutes later it was obvious our waitress had been spoken to. She said, \""I'm sorry for the wait and we'd like to offer free dessert. should I bring you a chocolate fondue?\""  We said no and we would like to figure out our own dessert. She made another rude comment at that point. Something like, \""you *don't* want the fondue.  Fine.\"" One person in our party couldn't partake because it had taken so long to get her one side order that she then had to leave to make another engagement.  \n\nIt also took another 15 minutes to get our check and we tried flagging down anyone.  They avoided making eye contact so they did not have to come over.  \n\nLike i said in the beginning, the food was pretty good but I've had lots of pretty good food without the 1) super long wait and 2) crazy rude waitress.  I have to imagine that working at the Sugar Factory on the Strip in Las Vegas is a pretty lucrative gig for a waiter.  If they treat other customers this way they won't make any money in tips and the restaurant will suffer.\n\nI would suggest going anywhere else but this place.  Serendipity gets great reviews and it is right across the street. Go there (or anywhere else) instead.  Save yourself the trip."
4;I'll make this brief, because one of the previous reviewers just wrote a very comprehensive review of this little gem of a restaurant! \n\nThe housemade tofu is a revelation! First try it with the special Hokkaido sea salt blend, and then with the shredded bonito and scallions and ginger, with a little bit of the homemade soy sauce drizzled on top. Wow!\n\nWe tried dishes from all across the menu, from the asparagus okaki (fried with a crispy panko? crust) to the delicious kobe skewers -- thank you previous reviewer, you were so right about that beef -- to the whole fish prepared two ways. We chose sea bream, a very small, delicately flavored fish. It came sashimi'd first, then the other half of the fish was grilled. Beyond delicious.\n\nMy kids are so jealous because Raku had grilled rice balls, a real country-style treat that we used to have all the time when they were children. Yum!\n\nThe service and atmosphere were wonderful. We sat in a kaiseiki room, which was an intimate dark wood booth. Clientele ranged from locals (we overheard the staff greeting a regular saying they were worried because he always came in at 9 PM and he was a few minutes late!) to a group of Japanese businessmen to a couple with a young baby. All were treated excellently and all seemed to really enjoy their experience at Raku. We will be back.\n\nNote: it is a small restaurant, with about a dozen tables, so be sure to call in advance for reservations. It is a short taxi ride from the Strip hotels, and the staff at the restaurant was more than happy to call a taxi for us at the end of our meal.
2;Nice selection of beer, but I've found the food to be hit or miss. I've had some good sandwiches here in the past, but the grilled chicken wrap I had a few days ago was subpar. Also not a fan of the way all the food seems to come with potato chips. Still, this is a decent place and worth checking out if you're in the mood for a sandwich.
0;This place is a dump. The parking is atrocious and is the main reason why I will never attend a Cubs Spring Training game in Mesa. It took 45 minutes from Center Street and McKellips to park our car. As you are driving about 1 mile an hour or less for 45 minutes. The parking was next to a residential area that had a throng of people selling parking and two lines of cars slowly inching forward with no idea where the end was and no signage to give the paying fan a clue as to what was going on. \n\nI heard this banging on my car which I thought was some gang banger or some overzealous resident trying to sell parking. It turned out to be a parking attendant that had the balls to bang on my Mercedes. This is not a fawking rental car and do you think I was trying to get away without paying $5 bucks for parking? First of all get in the proper position where you can make eye contact with the driver and maybe you can jog and get the driver's attention before you go banging on someone's car. Remember, I am driving at less than one mile per hour.\n\nI think you get the point, I rather spend my money at a restaurant in Scottsdale or Phoenix instead of wasting any of my money at Hohokam Park.
0;50 dollars for a 3 pound poodle puppy cut, kinda excessive...
1;"Was it just me?  I tried two different beers here and they both were bitter.  The one that was supposed to taste like Blue Moon didn't.  \nThis place seems to have a few locations, so someone is drinking this beer; but, as a beer lover, it won't be me unless they prove to me that they have one beer that is not so bitter.  I'm not into the beer bite thang at all.\nYes, I realize some people just loooove their garlic fries, but, for me, the smell was so overwhelming it was making me sick..and they weren't even my fries but my friends.  I tried pushing them so far from my nose as possible...just sickening to me.  \nNow to the food:  I ordered the pork sliders as an appetizer.  The pork was ok but the buns were kinda hard like they had sat out for an hour with no cover.  Huh?  That never happens at a restaurant and my friend (another good cook) had the same.\nThe service was fine, the location is great, the waiters were friendly...but I just don't like their beer or food all that much.  \nUnfortunately, Gordon, I have to give you a \""meh\"" and 2 stars.  I do so much want to love you but sometimes it just doesn't happen....sigh.\nReminds me of different guys who looked great on paper but I just could...not...get...into........yeah, been there, done that."
0;Saturday hours 9am opening. Sat outside for 25minutes past 9am i was not alone there was about 10 other people. We all left because no body showed to open store! Second time I came to this location. First time had horrible customer service. Was yelled at for coming in the store a hour and half before closing. Will not recommend this place to anyone!  Ace hardware is the place i will be going until i find a better hardware location
1;So I'm throwing up an extra star because the place was inexpensive.  I mean, $21 for a sirloin steak?!  Count me in!\nUnfortunately my friends, count me back out.  I don't know what kind of meat they use, but this thing was tough and resembled rope.  Seriously, you're ESPN and you can't cook a good steak?  C'mon I know you're on the Strip, but you can't mail it in like this.  Service sucked as well.  I asked for A1, got a bottle with not much left (and trust me that steak needed it a lot!).  Steak was served but I had to ask for a fork to eat it.  The staff are second rate and are tired.  I guess if I couldn't get a job at one of the big money places in Vegas, I'd be a bit bitter as well.\nSave your money and go to prime rib buffet.
1;Was in Vegas for Bachelor party and we got quotes from various hook up's for a cabana here.\n\nWe got 5k for a cabana, and 10k minimum by the pool.\n\nThat includes food, drinks. . and your left testicle.
1;Had dinner at Margaritaville tonight before the hockey game despite my better judgement as I have been there several times before. Waited 30 minutes and did get a decent seat outside to watch the crowd. The waitress was pleasant but as usual the food was just not that good. I ordered a Cheeseburger that was just 'so so'. The bun was not toasted and the cheese had not melted. My son had the Coconut Shrimp. It was cold and just not that appetizing. I just think that from a well-known chain like this, the food should be better. Lots of other options at Westgate, plan to try something different next time.
0;Mediocre sushi and god-awful service. My wife and I, both ex-servers from our college years, tried them three times. Every time the service was infuriating and the food bland. Save your money.
0;Just terrible, even for a 24 hour cafe.  \n\nI came here because, well, just LOOK at these other reviews.  This place looks great, right?  Fellow yelpers, how could you fail me so miserably?!\n\nI made a special trip.  Not there to gamble, just to have breakfast.  I've had better food at nursing homes.\n\nThe eggs Benedict was unrecognizable as such.  Is that megaplex nacho cheese?   I didn't even want to try it because it looked so hideous.  Like congealed latex.\n\nAnd the eggs were not even remotely poached.  More like hard boiled into some thing beyond a solid.  As in, like maybe something one would find on the surface Jupiter.  \n\nAnd the grits?  Well, I guess I should know better than to order grits in Las Vegas, but   these were somehow both watery and grainy at the same time.  \n\nI kept looking for the hidden camera, because surely I was being punked.\n\nTop it off with a bloody mary that was basically clamato juice and (a half shot?) vodka with a touch of tabasco.  ie. about the most uninspired version of a bloody mary I've ever had the displeasure of drinking.  \n\nI rarely send back food and then not give them the opportunity to try again.  But this place was clearly beyond all redemption.
1;I'm surprised I don't have a review written for this place. I definitely remember walking in after getting a coupon handed to me while my fiance and I were right outside the theatre. Being the extremely hungry people that we are, we decided to give Axxio Pizza a shot. We had previously already been to Slices, and figured that Axxio probably wasn't going to be all that different. Actually, we were wrong. Not because either of them are better, but because Axxio was just as bad as slices despite having a lot of cool options.\n\nThe have really interesting topping combinations that result in a pizza that looks, sounds, and tastes really good on paper, but in reality the execution is poor. I would much rather prefer traveling to Venezia's to get pizza, or skipping the pizza altogether and getting Chipotle or Yum Yum's if I am at the movies. Sorry, but this slice isn't for me.
1;"Persian room is a great place with notable portions which equates to lunch the next day.\nHowever, if you get anything to go, the portions are severally reduced; with the exception of the rice. I would've taken back if I didn't live 20 min north .\nThe portion of Persian macaroni was laughable for the price, and the tour of Persia at almost $40 was borderline fraud.\nIf you want Persian, eat in house, not to go."
1;Pros:\n\nFood and presentation was great. I asked for spicy and it was just the right amount of spicy, nearing uncomfortable but still very comfortable.\n\nThe vibe in the restaurant was cool. It still felt like a Mom and pop, but not run down at all.\n\nCons:\n\n15% gratuity was added for a party of two, without forewarning. \n\nMiscommunication with the server led to purchasing $2 of rice after it was said to be included.
3;My husband and I joined here several months ago and I have to say we love it. The facility has everything and more one would want from a gym. I love that it is light and airy and is cleaner than other gyms I checked out when searching for a new fitness facility. Classes are good but we have not taken advantage of them all. I like the aqua fitness, especially during the spring and summer when they hold classes outside.
2;After a weekend of St. Patrick's Day fare - decided that we wanted to go to Garduno's for their brunch.  We get to the restaurant and it's a totally different name.  What is this?  Shrimps?  Fish?  :)  We walked in half expecting EVERYTHING to be different.  It wasn't.  Everything is the same.  The brunch is still offered.  The only thing that's changed is the name.  It's been at least two months according to the hostess.  The menu according to her has changed just a little bit.  Today's visit didn't allow for us to review what possibly could have changed.  We were there for brunch.  \n\nFor the most part service is still there.  I think wait staff tends to let us do our thing because it is brunch.  Never an empty water glass.  Refill on chips came right away.  Our waitress even offered to stay with an infant while the g-ma went up and got a plate.
4;Love it! Everytime I go in I want one of everything! Feathers and lace and satin everywhere! Definitely make sure to look everywhere or you may miss something!
4;My favorite thing here isn't even the Korean BBQ itself, but don't get me wrong the pork belly is my OTHER fave as far BBQ goes... They have this raw beef and inside they wrap it with a variety of different vegetables: MMMMMmMMMmmMM!!!!!! SO good! It is a MUST every time we go. They used to have it as one of the combo's but I'm not sure if they changed that, but either way, when we do all you can eat, we must order this on the side. NOMTASTIC. \nThey will typically cook the food for you at your table but once in awhile when we go we are on our own with that, but that's fine too. \nIf you are consuming AYCE, EVERYONE at the table must participate and will be charged. That kind of annoyed me since my daughter was with us when we were stuffing our faces and didn't eat ANY meat or anything except some of her rice, yet she was still charged the full price. They could change that up or at least have a kid price since they typically don't eat as much as adults do.
2;"**1st stop of the Nite Tours event, so front of the line entry and no cover.\n\nThe Bank really does exist in Vegas?  Here I was, thinking it was just the name of Al Pacino's hotel in Ocean's Thirteen.  The real question is - where is the room inside The Bank with all of those Five Diamond awards?  ;)\n\nCompared to the handful of clubs I've been to in Vegas, The Bank ranks as one of the smaller ones.  After you make your way upstairs, they have a walkway that rings the outside of the club with two bars on opposing walls.  A tier below, there's a cordoned off section of tables, with another section right below that which circles their small-ish dance floor.  While it was cramped being out there dancing, at least there were brief moments where you had a bit of space.  However, it didn't help whenever the workers for the table service would plow their way through.\n\nAs for the rest of our experience, it was mixed.  The crowd was fairly mixed, but definitely a little older than places like XS, Tao, and Marquee and the DJ spinning was just okay.  I liked the lighting effects and how they had smoke jets and foam machines above the dance floor, but the dance floor itself is just so small.    \n\nWhile The Bank didn't necessarily have any fatal flaws, it didn't offer much that stood out either.  At least we walked away with one highlight for the night - running into Coolio and taking some pictures with him.  Too bad his celebrity status peaked over a decade ago though..."
3;I rode the light rail with a friend and met another friend at the Arizona Science Center for a meetin.org event. We had Groupons for the planetarium and exhibits. We watched the planetarium show on planets first. I was a little disappointed in the planetarium show because the narrator (who was VERY good with the kids!) went into detail about the planets. I had hoped to learn about constellations, so obviously I had chosen the wrong show. My bad. I liked how interactive  the show was, allowing us to push buttons to vote.\n\nI enjoyed the exhibits, especially the four seasons. That was cool having the wind blow in our faces one second, and standing there getting sprinkled in the rain during the storm the next second.\n\nMy friends went through the exhibits much faster than I would have liked, so I will be back a second and possibly third time. I'm waiting for the next Groupon before I buy my ticket.
1;Went here yesterday for lunch while my car was at MINI being serviced. The place for starters has no feeling of arrival. There is just a door on the side of a building with no awning, patio, etc. There was no one there to greet me when I came in so I made my way over to the bar. There were a couple of middle aged women running the bar and doing a mediocre job of it at best. I ordered the chimichilada, MAN, you gotta REALLY like mushrooms to eat that thing. The chimi part of it was ok, but nothing really to write home about. This place has been dubbed a direct competitor to Richardson's? get real. The chips were the only good part of my meal. I'm a big guy with a big appetite, and I didn't even have a desire to finish my meal, it was just not a good dish. Besides the food, the restaurant was just really akward in layout. The bar top seemed as if it were a removable piece of furniture from Ikea... not cool. One of the waitresses even had her two kids hanging out in the restaurant running back into the kitchen, eating, etc. Pretty sure that would violate some sort of health code. I'll stick to Richardson's thank you.\n\nUPDATE 6/26/08:\n\nWent here to please my co-workers... they all wanted to go after taliesin west tour so I figured I would give it another shot. Worse than the first time... the service was worse, the chips and salsa was worse, and the food was even more bland. Not as many mushrooms though. I'm gonna keep it at 2 stars though, because I hate to give out onesies.
1;Roller coaster is the only real reason to come here.  Other rides are just ok, and the miniature golf is actually decent as well.  Arcade has a lot to choose from as well.\n\nProblem is that this place is unsafe.  There's gang-types all around you, including the parking lot.  Will I get shot?  Does he have a gun?  And to top it off, you're looking at $20+ to have a good time here, and they sandwich you between the option of getting the all you can ride option, or pay per ride (both seem like too much $ for what you get).
4;The salad bar here is by far my favorite in town, fresh and various, big portion and reasonable price. The pizza is good. The Asian noodles section is actually the previous Ming's Table team, authentic HK food, the XO seafood undon is awesome and beef noodles with tender is pretty popular, too. The sandwich bar has the very cool Caprese sandwich! And last but not the least, must try the cold caramel macchiato here, way better Starbucks.
0;No play area? Bad idea when chik fil a is right down the street. The food... Its mcdonalds\n\nmonths later...\nI now officially hate this location.  My 5 year old had the day off from school and I had the day off from work.  I needed my tires rotated (see my Discount Tire comments) and it was lunch time.  My son was excited to go to McDonalds, so we dropped my car off at Discount Tire and walked to McDonalds- it was very windy and he was a little annoyed.  We got to McDonalds and their debit functionality was offline.  So I had no cash on me and I had to explain to my 5 year old that we couldn't eat there.  We had to walk back to Discount Tire and cancel our rotation.  I then called another Discount Tire with food within walking distance and they were not busy- so we went there and between the call and our arrival they got slammed.  So rather than get my tires rotated there and go to Chik-Fil-A, we drove back to our local Chik-Fil-A for a wonderful lunch.  I blame McDonalds for a horrible day.
4;Delicious cappuccinos (try the mocha, yum) in a nice little quiet atmospheric shop and wonderful friendly service. Definitely a nice place to sit and sip and read the paper or people watch out the window. Just a bit hidden but definitely worth finding. Had a tasty fresh chocolate croissant as well, be sure to check out the array of muffins!
0;"Meh...Blah...Robin, don't ever take me to the bat cave again!\n\nThis was the worst New Mexican food and margaritas we ever had! I never have to force myself to drink anything with tequila in it, but their house margarita just didn't taste right. We got chips and salsa, which you have to pay for, and was told which salsa was mild and which was hot. They must have forgotten the chiles as neither was hot. \n\nWe then asked our waiter about some items on the menu and his response was \""it's popular\"". We then asked what he would recommend and he said \""anything with sauce and cheese on it to cover it up\"". Wow...we looked at each other thinking \""is the food so nasty that we need cheese and sauce to get through it?\"" We decided to split the Blue Corn Enchiladas and the 1/2 Rotisserie Spicy Citrus Chicken. I don't know how to explain it but the enchiladas were tough and the green chile was tasteless. The chicken sounded like it should be spicy with habanero and guajillo chiles. It tasted more like it was smothered in BBQ sauce. It came with green chile mac n' cheese which was tasteless and the jicama slaw, well the jicama was okay but the cabbage was bitter and the dressing did not help it at all. \n\nThe only reason I gave it 1 star is for the cool atmosphere! Inside it's like a bat cave and the outside patio in nice weather looks relaxing. \n\nUnless we hear some significant changes to the food and drink, I think we'll have to hang out with Superman instead!"
2;Coming from San Diego, I am very familiar with Rubio's.  Consistent quality and the best fish tacos from a chain.\n\nThey now have mango quacomole which is essentially regular guacomole with a topping of mango salsa.  The salsa is very good and they will give you some on the side without the guac if you ask (for a small fee of course).\n\nI love the fish tacos and the carne asada burrito.  \n\nBecause it is a chain, you don't have the diverse menu choices the more authentic mexican restaurants do but you get good quality.\n\nI am only disappointed with their specials like lobster burrito that come and go.  They lack the proper flavors and when you like something, it disappears for a long time.\n\nStill, for consistent quality and flavor, Rubio's delivers.
4;I have been going here for the past 3 years. I love Dr. Ito and his staff! Everyone is so friendly and Dr. Ito is hilarious!! I never feel like they do work on my teeth if it is not necessary. Michelle the receptionist is the nicest person ever and will always walk through the steps with me of the payments or work that I need to get done. She is always so patient and accommodating! I would recommend anyone to go see Dr. Ito!
2;I always get the yellow curry at a Thai restaurant. This was no exception. Look, I like fast/cheap food as much as the next guy, but I like more depth of flavor in what I eat. The veggies don't really contribute anything to the dish. They just seem to be a space/stomach-filler. They needed to be steamed longer. Potatoes were still hard and starchy.\n\nCheck out Wild Thaiger. A little more expensive but definitely worth it.
3;This is a great little Italian restaurant the serves fresh creative foods. It has a reasonably priced wine list that features some great tastes. I have been there a number of times for both lunch and dinner. The only thing that keeps me from giving it 5 stars is the silverware. They use that flat tinny stuff with sharp edges. It is a pet peeve for me. All the chef's hard work to provide a great food experience is diminished when the sharp edge of the fork scrapes across your lips.
3;Never tried Kombucha before....this is the perfect place for you.  The owners open the tap room every Sunday from 2-8 to the public.  When I say tap room I mean a small room with a table a few chairs, a couch and a tv where they keep 3 different flavors of Kombucha on tap.  If it is your first time trying or you are a seasoned vet who home brews there own it is a great place to learn about kombucha and the way lenny boy brews theirs.   The owners are super friendly and certainly love sharing about the product that they pour.  You are welcome to sample all of the flavors on tab or just get a glass of one or even buy a growler to take some home (I now have 2 of my own cause I have become Kombuchalioc) all for reasonable prices.  They are now certified organic and use all north carolina ingrediants (unless unavailable in our great state).  This is also a great product for anyone doing a raw diet as they cold brew their tea.  I have only been here during the winter but there have been talks that as the weather begins to warm up they will be having live music and more outside in their parking lot which will make for a great relaxing afternoon.  Come check it out!!
0;The merchandise in this store is usually similar or  the same as Ross, TJ Maxx or Marshalls but it's 20%  more! The customer service is non existent.  I feel lucky if I can get a store employee to say hello. I just came from the store. Woman at the counter didn't say anything when I walked in, Asian guy also working, he walked by me probably 5 times and never said a word.  I was going to buy a wool wrap but when he took the sensor off it he pulled the fabric and made a big hole, he wasn't even going to say anything he just folded it over good thing I saw it! He finished ringing me up and asked me if I wanted a bag for my purchase? Really?f What a novel concept?  Didn't say thank you, good bye just mumble and grunted a few unrecognizable words?  Next time going to drive the 4 miles to TJ Maxx when I'm in the mood to spend money on something I don't need$$$$$$$$$
0;"Filth. If you like this stuff, you have the palette of a pig and you should be fed in a trough.\n\nThe standards met here are so incredibly low, it literally qualifies as \""I'm so hungry I'll eat anything\"". And at Primantis, that's what you get -- a sandwich that tastes and feels like it was dipped in a toilet before you got it. Just the thought is sickening.\n\nI've had drunk food in State College, Philadelphia, parts of Jersey, parts of North Carolina, Atlanta and Orlando and I've never had worse than Primanti Bros. They do nothing right."
3;Another Korean joint, if you're into this type of scene.  The Duk Bok Gi is great here.  The Korean chicken wings aren't as much.  I do like the kimchi tofu though.  The atmosphere is dark as always.  Music playing.  It has a slick decor with music playing a bit loud in the background.  Drink prices are fair I guess.  Food's a bit more than other Korean places.  Karaoke rooms are nice.  There's one that I know of in Z2 and a few in Zizzy which are across from each other.
0;dont deliver then don't offer it ... thats all i have to say
3;I love staying at planet hollywood! The beautiful yet modern decor, the helpful staff, and the free bottle of alcohol also helped. Here are a few plus about the PH resort... \n\nRooms - Each room has a movie theme. We stayed in the Universal Solider room. My friends got to stay in the James Bond Room. Nice room with a big bathroom\n\nShopping- All my favorite stores... bebe, urban outfitters, H&M. \n\nRestaurants- Good solid  buffet in vegas. There is also Koi, Strip Steak, \nPH Cafe. There are also lots of choice in the mall\n\nPool - Private Pool for Hotel Guest only so its not too crowded. They also have beer pong tables.
2;The hotel is in a good location, and the public spaces are great - beautiful lobby and trendy rooftop bar. No complaints about check-in or out, but housekeeping staff was pushy. I had to repeatedly ask them to go away as I had decided to work from my room one morning, despite the do not disturb sign I'd hung. The rooms are very small and old. There's no bureau or any drawer space, the room and bathroom are cramped. Room seemed clean, although the bathroom was a little moldy. Plumbing is pretty weak and there was no tub, only a small shower.
4;Camp Bow Wow is amazing. Period. Their facility is huge and clean and their staff - their staff is AWESOME! They are attentive to the dogs, playing with them and taking good care of them. Each of the play area also has a camera you can pull up and watch your pup play - because let's face it even though you're on vacation you miss your furbabies. They offer half days and whole days, longer stays and training. You can bring your own food and they follow all your special instructions for your pets. You get a cute little report card at the end of your dog's visit there - complete with a picture! It is such a relief to know our dogs are cared for when we need to go out of town. I would highly recommend Camp Bow Wow to any dog lover.
1;"I have been coming here for years and was a little saddened when the previous owner sold up and moved on. However the place was spruced up and new deli items were offered a few years back. For one reason or another it was quite some time till I managed to get back. \n\nI have visited several times for coffees over the years and pop in ever few weeks/months for a pizza slice as this is the only place I can find that sells these inside out school pi\\zza slices (base/cheese/sauce). I gave up on the other deli offerings some time ago, due to various bad cheese experiences etc.\n\nEach time I have the same issue. The staff really don't seem to have a clue about the products they sell or how the work flow behind the counter needs to work. it took 20 minutes for the couple in front of me to be served and for me to pay for a pizza slice and a quiche. This also somehow tied up all 3 staff for each transaction...mmm. Every time I am in there seems to be new staff, previously it was the same staff for years and years. I think this may be where some of the problems lie. \n\nOkay for a coffee if you not in a rush, but many of the food items are expensive and seem a little past their best on occasion. Staff really don't seem to know about the products or the service they are delivering.  \n\nThe good points \n\n- Pizza slice\n- Potatoe Salad\n- Quiche / Spanish Tortilla\n- Sit outside over looking the meadows\n- The coffee\n- Nice clean, well laid out shop\n\nThe Bad Points\n\n- The service, it is slllloooowwww\n- The staff don't seem to understand what they are selling and how the till works.\n- My missus is veggie and ended up with a quiche Loraine rather than the tomato/pesto one on the signage. Veggies and bacon don't mix well. ;D"
0;Is there a negative number for review?\n\nHad a horrible experience in this bar/restaurant today.  I went in with my African American friend.  As we entered the bar, the waitress (Erica) and the bartender ignored us.  When my friend finally asked if we should seat ourselves, the bartender told us to seat ourselves.  We stood there for approximately 10 minutes filming the waitress as she turned her back and rolled her eyes.  Sure enough, the nasty girl - Erica, was our waitress.  She came to our table and rolled her eyes while askiing if we wanted something to drink.  When we asked why she turned her back and why she did not greet, she claimed that people (at 3:00 in the afternoon) come in and leave, so she did not need greet us.  When we asked for another waitress, she refused.  We ultimately decided to leave.  \n\nTHE ONLY THING I CAN SURMISE IS THAT ERICA AND THE BARTENDER ARE RACIST SINCE ALL OF THE EURO AMERICAN PATRONS WERE BEING TREATED WITH DIGNITY AND RESPECT.  IF YOU CARE ABOUT JUSTICE AND FAIRNESS DO NOT GO.  BOYCOTT THIS BAR. \n\nIt is a horrible place.
0;Cupcakes look so good but don't live up to taste test not at  $2.50 a pice.
4;I have checked out many places that say they have the best BBQ and have been disappointed.  But this place not only have great food, but great service.  The kitchen offers many options and the specials are always great (blue cheese burgers, bacon wrapped hot dogs-which are now on the menu!)  They  have a spicy bbq sauce that not many places offer or that really isn't as spicy as i would like.  The food is abundant for the price, sometimes I can't even finish the sandwich and one side.  The green chile mac and cheese is great to pair with any sandwich and you need to bbq it up or you may think the meat is a little dry, but it is not!  It is tender, juicy, and could be eaten alone, but the BBQ does the trick!
2;For me, the food is just ok.  This place has a beautiful wait staff and is fun to drink at with friends so that is what saves it.
4;Anyone can take a machine to a car, but Steve is  not just a guy with a buffer, he runs a complete operation.   Every car's needs are different.  Mine was an issue of some type of industrial over-spray.\n\nHis follow up was great, as was his concern for my complete satisfaction.  The best thing about Steve is that he's not done until you're happy with the results.  He truly stands behind his work.
